"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
13.133297920227,42.7900466918945,152.669998168945,10.6800003051758,14.8028726577759,24.3579330444336,6.1935567855835,272.013336181641,2021-01-07
12.7939548492432,42.5332298278809,152.850006103516,10.4799995422363,14.8280181884766,24.1571769714355,6.14867544174194,293.339996337891,2021-01-08
12.721755027771,44.4593734741211,153.389999389648,10.3500003814697,14.5681705474854,23.5381927490234,6.00505685806274,270.396667480469,2021-01-11
12.9094753265381,47.234992980957,151.75,10.4300003051758,14.8028726577759,23.8393230438232,6.11277103424072,283.146667480469,2021-01-12
12.8661546707153,48.1338577270508,150.649993896484,10.2600002288818,14.5262603759766,23.462911605835,6.10379505157471,284.803344726562,2021-01-13
13.2269659042358,50.8996047973633,151.339996337891,10.3900003433228,14.6855220794678,23.6720275878906,6.1935567855835,281.666656494141,2021-01-14
12.5746994018555,49.3586959838867,148.410003662109,10.2399997711182,14.1658277511597,23.295618057251,6.13969945907593,275.386657714844,2021-01-15
13.9370269775391,54.1691131591797,148.130004882812,10.5100002288818,14.1742105484009,23.211971282959,6.1935567855835,281.516662597656,2021-01-19
14.0773878097534,55.1766357421875,149.979995727539,10.8299999237061,14.7441968917847,24.0066165924072,6.3910322189331,283.483337402344,2021-01-20
13.8379487991333,54.4061851501465,151.339996337891,10.9799995422363,15.0543355941772,24.274284362793,6.47181797027588,281.663330078125,2021-01-21
13.334300994873,54.7222671508789,147.949996948242,10.7600002288818,15.0459537506104,24.2240962982178,6.49874591827393,282.213317871094,2021-01-22
12.7728567123413,52.7368545532227,146.720001220703,10.6099996566772,14.6017007827759,23.9313354492188,6.3910322189331,293.600006103516,2021-01-25
12.8884477615356,51.4033737182617,145.979995727539,10.5299997329712,14.9705142974854,24.5001316070557,6.4807939529419,294.363342285156,2021-01-26
12.3847990036011,48.736400604248,142.639999389648,10.2200002670288,14.3921461105347,23.9229679107666,6.31024694442749,288.053344726562,2021-01-27
12.797625541687,50.4156074523926,143.300003051758,10.6999998092651,15.020806312561,24.1320838928223,6.28331851959229,278.476654052734,2021-01-28
12.5746994018555,50.0600090026855,140.520004272461,10.3500003814697,14.7777242660522,23.6971225738525,6.31024694442749,264.510009765625,2021-01-29
12.7068033218384,50.8798561096191,140.410003662109,10.4200000762939,14.7861070632935,23.6636657714844,6.27434158325195,279.936676025391,2021-02-01
13.0866050720215,52.0750541687012,143.119995117188,10.6899995803833,15.1716861724854,24.1320838928223,6.4089846611023,290.929992675781,2021-02-02
13.0370655059814,53.5863342285156,148.070007324219,10.9799995422363,16.0769577026367,24.207368850708,6.61543655395508,284.896667480469,2021-02-03
13.0040397644043,53.4678001403809,148.020004272461,11.1400003433228,16.4709205627441,23.7305812835693,6.5077223777771,283.329986572266,2021-02-04
13.3508138656616,53.7443771362305,150.860000610352,11.8599996566772,16.8648796081543,23.5549221038818,6.57055568695068,284.07666015625,2021-02-05
13.6150236129761,56.1841621398926,152.929992675781,12.0200004577637,16.7307643890381,23.5716533660889,6.5795316696167,287.806671142578,2021-02-08
13.4994325637817,55.3741912841797,154,12.2600002288818,16.6469440460205,23.7473106384277,6.58850765228271,283.1533203125,2021-02-09
13.284761428833,54.2086296081543,161.559997558594,12.460000038147,16.4709205627441,23.6302051544189,6.57055568695068,268.273345947266,2021-02-10
13.2517347335815,52.8455123901367,158.940002441406,12.5799999237061,16.4793014526367,23.9229679107666,6.59748411178589,270.553344726562,2021-02-11
13.3755826950073,52.9442863464355,160.490005493164,12.1000003814697,16.4373893737793,23.8811435699463,6.54362678527832,272.040008544922,2021-02-12
13.4829177856445,52.8059997558594,156.479995727539,11.4899997711182,16.3954792022705,23.9731559753418,6.57055568695068,265.406677246094,2021-02-16
13.2021961212158,52.242977142334,156.529998779297,11.7799997329712,16.5379772186279,23.9313354492188,6.53465127944946,266.049987792969,2021-02-17
13.309531211853,51.521900177002,153.449996948242,11.3000001907349,16.9906120300293,24.0651683807373,6.85779285430908,262.459991455078,2021-02-18
13.4251222610474,51.926887512207,153.550003051758,11.3299999237061,16.9403190612793,24.1571769714355,7.00141191482544,260.433319091797,2021-02-19
13.1526565551758,51.3441009521484,152.440002441406,11.1999998092651,16.9906120300293,24.1655445098877,7.21683979034424,238.16667175293,2021-02-22
13.3673276901245,50.484748840332,152.729995727539,11.1599998474121,16.6553268432617,23.6469345092773,7.19888782501221,232.946670532227,2021-02-23
13.771897315979,52.2528533935547,152.449996948242,11.4099998474121,16.8229675292969,24.0400733947754,7.20786333084106,247.339996337891,2021-02-24
13.4746618270874,49.9809875488281,149.259994506836,10.9499998092651,16.5463581085205,24.1069927215576,7.08219718933105,227.406661987305,2021-02-25
13.5242004394531,50.7020568847656,147.929992675781,10.9899997711182,16.7894420623779,24.1655445098877,7.18093538284302,225.16667175293,2021-02-26
13.9370269775391,51.8972549438477,149.339996337891,11.1499996185303,16.7810573577881,24.2491893768311,7.39636278152466,239.476669311523,2021-03-01
14.0361061096191,53.4480438232422,149.210006713867,11.0900001525879,17.2672233581543,24.5084934234619,7.49510145187378,228.813339233398,2021-03-02
13.6563053131104,52.0256614685059,148.830001831055,11.3800001144409,17.4432468414307,25.5206203460693,7.96186113357544,217.733337402344,2021-03-03
13.4498929977417,51.1959419250488,146.850006103516,11.1000003814697,17.6025085449219,25.3365993499756,7.85414791107178,207.146667480469,2021-03-04
13.8131799697876,53.0924530029297,148.520004272461,11.3500003814697,17.4767780303955,25.4118804931641,8.12343406677246,199.316665649414,2021-03-05
14.1269273757935,54.3074035644531,148.229995727539,11.1199998855591,17.9629421234131,26.4156398773193,8.15933799743652,187.66667175293,2021-03-08
14.4984722137451,53.9814414978027,151.539993286133,11.4300003051758,17.9461765289307,26.4574642181396,8.00674247741699,224.526672363281,2021-03-09
14.9195547103882,56.1347808837891,151.880004882812,11.2799997329712,18.1305828094482,27.0848159790039,8.23114681243896,222.686660766602,2021-03-10
15.117712020874,55.6408920288086,150.360000610352,11.3000001907349,17.8623542785645,26.1730670928955,8.20421886444092,233.199996948242,2021-03-11
15.2828435897827,58.535041809082,150.529998779297,11.210000038147,17.7617702484131,26.0810546875,8.31193351745605,231.24333190918,2021-03-12
14.8225469589233,57.2311935424805,152.899993896484,11.3299999237061,17.5186882019043,26.0475940704346,8.46452713012695,235.979995727539,2021-03-15
14.5400543212891,56.4212226867676,152.100006103516,11.1800003051758,17.7030963897705,26.7251358032227,8.84152698516846,225.626663208008,2021-03-16
14.9554834365845,59.3153800964355,153.639999389648,11.0900001525879,17.9797039031982,28.7326545715332,9.33521556854248,233.936660766602,2021-03-17
15.0967311859131,58.544921875,157.710006713867,11.0500001907349,18.2730808258057,28.2726001739502,9.0120735168457,217.720001220703,2021-03-18
14.6646814346313,59.088191986084,158.580001831055,11.460000038147,18.3904323577881,27.4946842193604,9.57757186889648,218.289993286133,2021-03-19
14.5982141494751,57.3892364501953,154.479995727539,11.1800003051758,18.4742527008057,28.1722240447998,10.0802373886108,223.33332824707,2021-03-22
13.8088970184326,55.4729690551758,151.339996337891,11.1199998855591,17.9377956390381,27.5114116668701,9.28135967254639,220.720001220703,2021-03-23
13.6925754547119,55.1272468566895,150.669998168945,10.8500003814697,17.5605983734131,27.2019214630127,9.0120735168457,210.089996337891,2021-03-24
14.2409429550171,55.907585144043,151.070007324219,11.0799999237061,17.8958854675293,27.578332901001,9.41600131988525,213.463333129883,2021-03-25
14.4818935394287,55.8285636901855,153.369995117188,11.3000001907349,18.1222038269043,27.703800201416,9.23647785186768,206.236663818359,2021-03-26
14.4071159362793,55.2556571960449,154.899993896484,11.0500001907349,18.2311706542969,28.1889514923096,9.40702438354492,203.763336181641,2021-03-29
14.8557786941528,57.7942199707031,153.869995117188,11.1999998092651,18.5329265594482,28.9752330780029,9.72119045257568,211.873336791992,2021-03-30
14.781002998352,56.7570610046387,156.059997558594,11.2799997329712,18.6335124969482,28.9417724609375,9.54166793823242,222.643325805664,2021-03-31
14.8807067871094,57.0929069519043,154.160003662109,10.8900003433228,19.1699714660645,29.2679977416992,9.92764282226562,220.58332824707,2021-04-01
15.2213582992554,60.293270111084,155.380004882812,10.8199996948242,19.390157699585,30.0375442504883,10.1610231399536,230.350006103516,2021-04-05
15.1050386428833,61.1822547912598,153.649993896484,10.4399995803833,19.0317115783691,29.6444072723389,10.2418079376221,230.539993286133,2021-04-06
15.1050386428833,60.0858421325684,154.699996948242,10.5600004196167,19.1682624816895,29.5858516693115,10.1610231399536,223.656661987305,2021-04-07
14.7893114089966,59.3548927307129,153.380004882812,10.5500001907349,18.9036979675293,29.3265495300293,10.205904006958,227.933334350586,2021-04-08
14.7477693557739,59.4240379333496,154.279998779297,10.4499998092651,19.040246963501,29.3181800842285,10.1161422729492,225.67333984375,2021-04-09
14.781002998352,58.9301490783691,154.089996337891,10.4899997711182,19.3218822479248,29.5523948669434,10.0533084869385,233.99333190918,2021-04-12
15.0302600860596,57.7744674682617,155.770004272461,10.539999961853,19.2877464294434,29.4854774475098,10.1430721282959,254.106674194336,2021-04-13
14.8557786941528,57.7645874023438,156.220001220703,10.5100002288818,19.2194709777832,29.0421485900879,10.0981903076172,244.07666015625,2021-04-14
14.9721002578735,57.892993927002,157.309997558594,10.6800003051758,19.2365379333496,29.2345352172852,10.2507848739624,246.283340454102,2021-04-15
15.2462844848633,57.991771697998,157.570007324219,10.6000003814697,19.8851528167725,29.6109485626221,10.681640625,246.593338012695,2021-04-16
15.1215448379517,57.1719284057617,156.410003662109,10.4499998092651,19.5352420806885,29.6109485626221,10.3495225906372,238.210006713867,2021-04-19
14.561487197876,55.0877418518066,154.100006103516,10.0500001907349,18.9719715118408,29.0588798522949,9.99945259094238,239.663330078125,2021-04-20
14.8075742721558,56.7867012023926,155.139999389648,10.3100004196167,18.9293003082275,28.7075634002686,10.0084285736084,248.039993286133,2021-04-21
14.5954313278198,55.9668502807617,154.779998779297,10.1000003814697,18.7244758605957,28.6573715209961,9.94559478759766,239.896667480469,2021-04-22
14.7566576004028,56.8262023925781,154.990005493164,10.3000001907349,19.0061092376709,29.117431640625,10.0084285736084,243.133331298828,2021-04-23
14.6972579956055,57.4978904724121,153.539993286133,10.3000001907349,19.1938667297363,29.2010765075684,9.91866779327393,246.066665649414,2021-04-26
14.7481727600098,58.2485961914062,152.809997558594,10.2600002288818,19.2365379333496,29.0756053924561,9.85583305358887,234.913330078125,2021-04-27
14.8075742721558,57.8337287902832,153.259994506836,10.1499996185303,19.3560218811035,28.9919605255127,9.67630958557129,231.466659545898,2021-04-28
14.2644872665405,55.8779487609863,152.429992675781,10.1300001144409,19.0573177337646,28.4482555389404,9.44293022155762,225.66667175293,2021-04-29
14.060830116272,56.5200042724609,150.770004272461,10.039999961853,18.9036979675293,27.887825012207,9.478835105896,236.479995727539,2021-04-30
14.3663167953491,56.4508590698242,152.229995727539,10.1499996185303,19.0999870300293,28.372974395752,9.60450077056885,228.300003051758,2021-05-03
14.2220592498779,54.6629981994629,150.589996337891,10.0200004577637,18.0246543884277,27.5448741912842,9.23647785186768,224.533340454102,2021-05-04
15.2233743667603,56.8755989074707,151.419998168945,10.1700000762939,18.40016746521,27.7958106994629,9.40702438354492,223.646667480469,2021-05-05
15.3676309585571,58.001651763916,152.960006713867,10.2799997329712,18.8354225158691,28.1303997039795,9.44293022155762,221.179992675781,2021-05-06
15.5203742980957,58.2683525085449,153.649993896484,10.2700004577637,19.0146446228027,28.4984436035156,9.50576400756836,224.123336791992,2021-05-07
15.4100580215454,56.7076797485352,155.059997558594,10.539999961853,18.9378337860107,28.6573715209961,9.4339542388916,209.679992675781,2021-05-10
15.2318592071533,55.0482292175293,152.240005493164,10.3500003814697,18.767147064209,28.4984436035156,9.18262004852295,205.733337402344,2021-05-11
14.8839464187622,53.1023254394531,153.520004272461,9.39000034332275,18.6562004089355,28.4231605529785,9.02105045318604,196.630004882812,2021-05-12
15.0960874557495,53.932056427002,155.229995727539,9.69999980926514,18.6476650238037,28.3820896148682,9.08388233184814,190.563339233398,2021-05-13
15.4015731811523,55.3149261474609,155.850006103516,9.84000015258789,19.134126663208,29.1436252593994,9.2903356552124,196.580001831055,2021-05-14
15.6137161254883,55.354434967041,158.679992675781,9.85000038146973,19.2706756591797,29.425989151001,9.31726360321045,192.276672363281,2021-05-17
15.5288581848145,55.2062721252441,160.660003662109,9.89000034332275,19.3645553588867,29.5543403625488,9.35316848754883,192.623336791992,2021-05-18
15.3336868286133,54.8506736755371,159.289993286133,9.5,18.7756805419922,29.1778507232666,9.17364406585693,187.820007324219,2021-05-19
15.5712871551514,54.8309211730957,160.220001220703,9.8100004196167,19.5523109436035,29.8538188934326,9.26340579986572,195.593338012695,2021-05-20
15.8598022460938,56.0261192321777,161.160003662109,9.77999973297119,19.6547241210938,29.7425804138184,9.3441915512085,193.626663208008,2021-05-21
15.9446592330933,55.907585144043,162.779998779297,9.93000030517578,19.8851528167725,30.0591773986816,9.478835105896,202.146667480469,2021-05-24
15.9701166152954,56.0656280517578,162.240005493164,9.77000045776367,20.0302391052246,30.1019592285156,9.52371501922607,201.563339233398,2021-05-25
15.9701166152954,57.3694763183594,164.020004272461,9.77000045776367,20.1411838531494,30.1704082489014,9.55961990356445,206.376663208008,2021-05-26
16.6235160827637,59.0388031005859,165.550003051758,9.98999977111816,20.2606678009033,30.5640125274658,9.90969085693359,210.283340454102,2021-05-27
16.6065444946289,58.5844345092773,165.979995727539,10.1300001144409,19.8339462280273,30.3415431976318,9.94559478759766,208.406661987305,2021-05-28
16.945972442627,58.9202766418457,172.339996337891,10.0299997329712,20.3118724822998,31.094518661499,10.6008558273315,207.966659545898,2021-06-01
17.0053749084473,58.9202766418457,176.630004882812,10.1999998092651,20.4398899078369,31.4453372955322,10.7714033126831,201.706665039062,2021-06-02
17.2854022979736,62.6836624145508,179.669998168945,10.3000001907349,20.6617813110352,32.5149040222168,10.7893552780151,190.946670532227,2021-06-03
17.7521171569824,62.5947647094727,182.410003662109,10.4899997711182,20.6191120147705,32.8571701049805,10.8611650466919,199.683334350586,2021-06-04
18.0066871643066,62.4564743041992,180.800003051758,10.2700004577637,20.8324718475342,33.4646835327148,11.0137596130371,201.710006713867,2021-06-07
18.0406322479248,63.1380348205566,179.610000610352,10.2799997329712,20.5252323150635,33.2593269348145,10.663688659668,201.196670532227,2021-06-08
17.7351455688477,62.0021057128906,180.539993286133,10.1199998855591,20.3716163635254,32.9427337646484,10.5559749603271,199.593338012695,2021-06-09
17.4211730957031,60.5896034240723,180.179992675781,10.289999961853,20.2948055267334,32.32666015625,10.6008558273315,203.373336791992,2021-06-10
